Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3894 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 4625 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2750 ms
Name: 纬来体育, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源, Date: None, Resolution: None, Response Time: 1139 ms
Name: Viutv, URL: http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1508 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 东森综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 东森超视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 靖天资讯, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2513 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3706 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CHC家庭影院, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcjt-1$订阅源, Date: None, Resolution: None, Response Time: 5512 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3864 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6138 ms
Name: CHC家庭影院, URL: http://114.105.185.143:9901/tsfile/live/1072_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2537 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$订阅源, Date: None, Resolution: None, Response Time: 6053 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CHC动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源, Date: None, Resolution: None, Response Time: 1537 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3706 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3954 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: CHC动作电影, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcdzd-1$订阅源, Date: None, Resolution: None, Response Time: 5512 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3864 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6138 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz$订阅源, Date: None, Resolution: None, Response Time: 6053 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3671 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: CHC动作电影, URL: http://171.38.41.192:8181/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: CHC动作电影, URL: http://113.236.20.64:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CHC高清电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3954 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 淘电影, URL: http://114.254.82.176:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1487 ms
Name: 淘电影, URL: http://111.196.129.152:20000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 淘电影, URL: http://115.171.216.209:4000/rtp/225.1.8.38:8002$组播源, Date: None, Resolution: None, Response Time: 1803 ms
Name: 淘电影, URL: http://114.243.110.0:4000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 2559 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 淘电影, URL: http://123.117.174.237:30000/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 淘电影, URL: http://114.254.27.162:18888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1411 ms
Name: 淘电影, URL: http://115.171.216.225:4000/rtp/225.1.8.38:8002$组播源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002$订阅源, Date: None, Resolution: None, Response Time: 1561 ms
Name: 淘电影, URL: http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 淘电影, URL: http://123.117.237.15:8680/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1513 ms
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1807 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1074 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1581 ms
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7905&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: 淘电影, URL: http://123.117.237.15:8680/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3159 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 靖天戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: 经典电影, URL: http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 经典电影, URL: https://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Resolution: None, Response Time: 3531 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$订阅源, Date: None, Resolution: None, Response Time: 2690 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2186 ms
Name: 经典电影, URL: http://222.142.70.7:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 经典电影, URL: http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2723 ms
Name: 经典电影, URL: http://111.196.129.152:20000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 经典电影, URL: http://115.171.216.209:4000/rtp/225.1.8.203:9024$组播源, Date: None, Resolution: None, Response Time: 1803 ms
Name: 经典电影, URL: http://114.243.110.0:4000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 2559 ms
Name: 经典电影, URL: http://221.219.79.161:4000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1487 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 经典电影, URL: http://123.117.174.237:30000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 经典电影, URL: http://115.171.216.225:4000/rtp/225.1.8.203:9024$组播源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 经典电影, URL: http://114.254.27.162:18888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1411 ms
Name: 经典电影, URL: http://1.203.111.193:17777/udp/225.1.8.203:9024$订阅源, Date: None, Resolution: None, Response Time: 1561 ms
Name: 经典电影, URL: http://221.219.79.161:4000/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1487 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 经典电影, URL: http://123.117.237.15:8680/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1513 ms
