Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2779 ms
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2067 ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: 重庆时尚购物, URL: https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2309 ms
Name: 优漫卡通, URL: http://112.102.217.173:9003//hls/74/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 优漫卡通, URL: http://43.138.11.122/cq/yh.php?id=G_YOUMAN$订阅源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 优漫卡通, URL: http://42.48.50.232:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 优漫卡通, URL: http://113.218.204.28:8081/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 优漫卡通, URL: http://dd.ddzb.fun/php/migu.php?id=ymkt$订阅源, Date: None, Resolution: None, Response Time: 5396 ms
Name: 优漫卡通, URL: http://42.48.50.232:9002/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 南京信息, URL: https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 南京娱乐, URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 南京少儿, URL: https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 南京教科, URL: http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 南京新闻综合, URL: https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 南京生活, URL: https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源, Date: None, Resolution: None, Response Time: 4492 ms
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源, Date: None, Resolution: None, Response Time: 4492 ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4390 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3232 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: 1280x720, Response Time: 3232 ms
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 湖南都市, URL: http://222.241.154.37:9901/tsfile/live/23021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南都市, URL: http://222.243.221.54:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 湖南都市, URL: http://vod.hnqczh.cn:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 湖南都市, URL: http://218.77.81.186:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 湖南都市, URL: http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 湖南都市, URL: http://42.48.50.232:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 湖南都市, URL: http://113.218.204.28:8081/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 湖南经视, URL: http://222.241.154.37:9901/tsfile/live/23020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 湖南经视, URL: http://vod.hnqczh.cn:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 湖南经视, URL: http://42.48.50.232:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2406 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 湖南电视剧, URL: http://222.241.154.37:9901/tsfile/live/23026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南电视剧, URL: http://vod.hnqczh.cn:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 湖南电影, URL: http://222.243.221.54:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖南电影, URL: http://218.77.81.186:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 湖南电影, URL: http://222.241.154.37:9901/tsfile/live/23025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南电影, URL: http://vod.hnqczh.cn:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 湖南电影, URL: http://113.218.204.28:8081/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖南爱晚, URL: http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南爱晚, URL: http://222.241.154.37:9901/tsfile/live/23022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南教育, URL: http://222.241.154.37:9901/tsfile/live/23027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南教育, URL: http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 湖南娱乐, URL: http://222.241.154.37:9901/tsfile/live/23023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: 湖南娱乐, URL: http://222.243.221.54:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖南娱乐, URL: http://vod.hnqczh.cn:808/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 湖南娱乐, URL: http://218.77.81.186:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 湖南娱乐, URL: http://113.218.204.28:8081/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖南国际, URL: http://113.218.204.28:8081/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2779 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 金鹰纪实, URL: http://222.218.158.198:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: 金鹰纪实, URL: http://223.166.234.114:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 金鹰纪实, URL: http://nas.hssvm.com:8888/udp/225.1.1.124:5002$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 金鹰纪实, URL: http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 金鹰纪实, URL: http://223.166.234.149:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 金鹰纪实, URL: http://223.166.234.19:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 金鹰纪实, URL: http://219.159.194.122:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: 金鹰纪实, URL: http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 金鹰纪实, URL: http://219.159.194.143:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5599 ms
Name: 湖南金鹰纪实, URL: http://vod.hnqczh.cn:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 长沙新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3631 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3729 ms
Name: 湖北综合, URL: http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 湖北综合, URL: http://www.furymax.top:85/rtp/239.69.1.42:9892$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3729 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1912 ms
Name: 湖北经视, URL: http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北生活, URL: http://www.furymax.top:85/rtp/239.69.1.205:10872$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北教育, URL: http://www.furymax.top:85/rtp/239.69.1.206:10878$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 湖北影视, URL: http://58.51.111.46:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 湖北影视, URL: http://www.furymax.top:85/rtp/239.69.1.204:10866$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
