Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4116 ms
Name: 深圳卫视, URL: http://118.77.10.13:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 深圳卫视, URL: http://171.14.89.69:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2974 ms
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3750 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: 深圳卫视, URL: http://124.116.118.38:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3219 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 深圳卫视, URL: http://171.117.19.35:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2638 ms
Name: 深圳卫视, URL: http://121.29.91.210:7077/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1691 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3410 ms
Name: 深圳卫视, URL: http://1.198.10.73:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 深圳卫视, URL: http://124.227.113.195:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2984 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3271 ms
Name: 深圳卫视, URL: http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 深圳卫视, URL: http://114.254.82.176:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: 深圳卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2236 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1387 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2113 ms
Name: 深圳卫视, URL: http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2057 ms
Name: 深圳卫视, URL: http://114.254.83.83:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1992 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 深圳卫视, URL: http://60.10.106.114:555/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 深圳卫视, URL: http://60.10.106.114:555/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 深圳卫视, URL: http://114.254.81.231:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1183 ms
Name: 深圳卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1584 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1386 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5131 ms
Name: 深圳卫视, URL: http://222.218.158.217:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3138 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2442 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 深圳卫视, URL: http://119.125.134.212:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: 深圳卫视, URL: http://106.118.70.191:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2043 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 深圳卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shzhsh-2$订阅源, Date: None, Resolution: None, Response Time: 4755 ms
Name: 深圳卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shzhsh-1$订阅源, Date: None, Resolution: None, Response Time: 4755 ms
Name: 深圳卫视, URL: http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: 深圳卫视, URL: http://119.62.80.192:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 深圳卫视, URL: http://113.93.29.222:8088/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: 深圳卫视, URL: http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3352 ms
Name: 深圳卫视, URL: http://119.62.36.56:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 深圳卫视, URL: http://14.204.46.201:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 深圳卫视, URL: http://222.142.65.165:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: 深圳卫视, URL: http://222.142.75.203:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6482 ms
Name: 深圳卫视, URL: http://116.117.104.29:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2672 ms
Name: 深圳卫视, URL: http://123.182.214.109:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2582 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 深圳卫视, URL: http://219.159.194.83:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5233 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7891&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1242 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8577&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 4153 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: 深圳卫视, URL: http://118.251.60.185:8888/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3625 ms
Name: 深圳卫视, URL: http://60.187.244.165:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 深圳卫视, URL: http://116.1.184.18:8181/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 深圳卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 深圳卫视, URL: http://222.84.193.118:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1944 ms
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: 深圳卫视, URL: http://123.7.110.43:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6438 ms
Name: 深圳卫视, URL: http://119.62.109.200:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2581 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 深圳卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1266 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 深圳卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 3450 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3802 ms
Name: 深圳卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 深圳卫视, URL: http://36.99.206.63:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3028 ms
Name: 深圳卫视, URL: http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 深圳卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 深圳卫视, URL: http://14.212.185.141:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1939 ms
Name: 深圳卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1255 ms
Name: 深圳卫视, URL: http://1.197.203.51:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 深圳卫视, URL: http://125.107.117.203:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 深圳卫视, URL: http://116.1.184.117:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2000 ms
Name: 深圳卫视, URL: http://1.197.251.106:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2646 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2246 ms
Name: 深圳卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2515 ms
Name: 深圳卫视, URL: http://116.1.184.18:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 深圳卫视, URL: http://116.1.184.117:8181/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2000 ms
Name: 深圳卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2486 ms
Name: 深圳卫视, URL: http://115.48.60.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2071 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2071 ms
Name: 深圳卫视, URL: http://113.15.184.215:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2983 ms
Name: 深圳卫视, URL: http://222.84.192.233:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4952 ms
Name: 深圳卫视, URL: http://221.219.79.161:4000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1584 ms
Name: 深圳卫视, URL: http://1.203.111.193:17777/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 2542 ms
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2333 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2149 ms
Name: 深圳卫视, URL: http://113.15.186.54:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 深圳卫视, URL: http://114.249.229.24:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1059 ms
Name: 深圳卫视, URL: http://113.90.246.252:4000/udp/239.77.0.92:5146$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2673 ms
Name: 深圳卫视, URL: http://222.218.159.110:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 深圳卫视, URL: http://115.171.80.176:8888/udp/225.1.8.145:9244$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: 深圳卫视, URL: http://113.15.185.67:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: 深圳卫视, URL: http://115.48.60.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1873 ms
Name: 深圳卫视, URL: http://113.90.246.252:4000/udp/239.77.1.21:5146$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2149 ms
Name: 深圳卫视, URL: http://113.109.249.90:9999/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3219 ms
