Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3303 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4296 ms
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2842 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2842 ms
Name: 重庆时尚购物, URL: https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 优漫卡通, URL: http://171.14.89.69:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=mkt-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=mkt-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 优漫卡通, URL: http://119.62.80.192:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3476 ms
Name: 优漫卡通, URL: http://119.62.36.56:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 优漫卡通, URL: http://123.7.110.43:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2543 ms
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1992 ms
Name: 优漫卡通, URL: http://112.102.217.173:9003//hls/74/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5910 ms
Name: 优漫卡通, URL: http://43.138.11.122/cq/yh.php?id=G_YOUMAN$订阅源, Date: None, Resolution: None, Response Time: 2673 ms
Name: 优漫卡通, URL: http://113.236.31.149:9901/tsfile/live/1090_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 优漫卡通, URL: http://14.204.106.74:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2458 ms
Name: 优漫卡通, URL: http://123.189.39.129:9901/tsfile/live/1090_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 优漫卡通, URL: http://113.236.28.117:9901/tsfile/live/1090_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0474&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 优漫卡通, URL: http://119.62.80.35:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: 优漫卡通, URL: http://106.118.70.49:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 优漫卡通, URL: http://119.62.36.173:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4915&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 优漫卡通, URL: http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 南京信息, URL: https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 南京十八, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=njsb$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 南京十八, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1836&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京十八, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京十八, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7940&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京十八, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京娱乐, URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 南京少儿, URL: https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 南京教科, URL: http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 南京教科, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=njkj$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 南京教科, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1395&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京教科, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4910&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京教科, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京教科, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9693&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京新闻综合, URL: https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 南京新闻综合, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=njxwzh$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 南京新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4734&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7621&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 南京生活, URL: https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: 张家港新闻综合, URL: http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4365 ms
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4365 ms
Name: 沛县新闻综合, URL: https://tvbox.nat.netsite.cc:8043/proxy/2058383266/2058383266.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 沛县新闻综合, URL: http://9943a6.tv.netsite.cc/proxy/2058383266/2058383266.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 沛县新闻综合, URL: http://f28cdb.tv.netsite.cc/proxy/2058383266/2058383266.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 泗洪新闻综合, URL: https://tvbox.nat.netsite.cc:8043/proxy/39753847/39753847.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 泗洪新闻综合, URL: http://9943a6.tv.netsite.cc/proxy/39753847/39753847.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 泗洪新闻综合, URL: http://f28cdb.tv.netsite.cc/proxy/39753847/39753847.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源, Date: None, Resolution: None, Response Time: 4815 ms
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源, Date: None, Resolution: None, Response Time: 4815 ms
Name: 淮安新闻综合, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=haxwzh$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0340&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1870&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1672&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2285&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5257&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 苏州新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0306&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2588 ms
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3697 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3308 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: 1280x720, Response Time: 3308 ms
Name: 辽宁北方, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnbf-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁北方, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnbf-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁北方, URL: http://113.236.28.117:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 辽宁北方, URL: http://113.236.31.149:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 辽宁北方, URL: http://123.189.39.129:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 辽宁影视剧, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnshj-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁影视剧, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnshj-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁教育青少, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnjqsh-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁教育青少, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnjqsh-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁生活, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnshh-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁生活, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnshh-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁生活, URL: http://113.236.28.117:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 辽宁生活, URL: http://113.236.31.149:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 辽宁生活, URL: http://123.189.39.129:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 辽宁经济, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnjj-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁经济, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lnjj-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁经济, URL: http://113.236.28.117:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 辽宁经济, URL: http://113.236.31.149:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 辽宁经济, URL: http://123.189.39.129:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 辽宁都市, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lndsh-1$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁都市, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=lndsh-2$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 辽宁都市, URL: http://113.236.28.117:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 辽宁都市, URL: http://113.236.31.149:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: 辽宁都市, URL: http://123.189.39.129:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 湖南都市, URL: http://222.243.221.54:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 湖南都市, URL: http://218.77.81.186:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: 湖南都市, URL: http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 湖南都市, URL: http://220.170.243.209:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1992 ms
Name: 湖南都市, URL: https://tvbox.nat.netsite.cc:8043/proxy/1116439121/1116439121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 湖南都市, URL: http://111.8.224.6:9999/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 湖南都市, URL: http://9943a6.tv.netsite.cc/proxy/1116439121/1116439121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 湖南都市, URL: http://42.48.50.138:9002/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 湖南都市, URL: http://f28cdb.tv.netsite.cc/proxy/1116439121/1116439121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 湖南经视, URL: http://220.170.243.209:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1992 ms
Name: 湖南经视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1075467511/1075467511.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 湖南经视, URL: http://9943a6.tv.netsite.cc/proxy/1075467511/1075467511.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 湖南经视, URL: http://111.8.224.6:9999/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 湖南经视, URL: http://42.48.50.138:9002/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 湖南经视, URL: http://f28cdb.tv.netsite.cc/proxy/1075467511/1075467511.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
