Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4212 ms
Name: 上海外语, URL: http://9943a6.tv.netsite.cc/proxy/1701776112/1701776112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0755&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 上海外语, URL: http://d0bf2d.tv.netsite.cc/proxy/1701776112/1701776112.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 上海教育, URL: http://223.166.234.114:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 上海教育, URL: http://223.166.234.215:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 上海教育, URL: http://223.166.234.19:7777/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 上海点掌财经, URL: https://tvbox.nat.netsite.cc:8043/proxy/1577752441/1577752441.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 上海点掌财经, URL: http://d0bf2d.tv.netsite.cc/proxy/1577752441/1577752441.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 上海点掌财经, URL: http://9943a6.tv.netsite.cc/proxy/1577752441/1577752441.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 上海纪实, URL: http://wouu.net:9977/udp/239.93.1.137:5140$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 上海纪实, URL: http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 上海纪实, URL: https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 上海纪实, URL: http://9943a6.tv.netsite.cc/proxy/1975883896/1975883896.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 上海都市, URL: https://tvbox.nat.netsite.cc:8043/proxy/2116818558/2116818558.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 上海都市, URL: http://9943a6.tv.netsite.cc/proxy/2116818558/2116818558.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 上海都市, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4088&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 上海都市, URL: http://d0bf2d.tv.netsite.cc/proxy/2116818558/2116818558.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 东方影视, URL: http://223.166.234.114:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 东方影视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dfys$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东方影视, URL: http://223.166.234.215:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 东方影视, URL: http://z.b.bkpcp.top/m.php?id=shys$订阅源, Date: None, Resolution: None, Response Time: 3958 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9034&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东方影视, URL: http://223.166.234.19:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7895&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9098&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东方影视, URL: http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 东方财经, URL: http://223.166.234.114:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 东方财经, URL: http://wouu.net:9977/udp/239.93.1.165:5140$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 东方财经, URL: http://223.166.234.215:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 东方财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2276&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东方财经, URL: http://223.166.234.19:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 东方财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东方财经, URL: http://223.166.234.19:7777/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 东方财经, URL: http://nas.hssvm.com:8888/udp/225.1.1.87:5002$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 动漫秀场, URL: http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3738 ms
Name: 动漫秀场, URL: http://223.166.234.114:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 动漫秀场, URL: http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 动漫秀场, URL: http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 动漫秀场, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dmxch-2$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 动漫秀场, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dmxch-1$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 动漫秀场, URL: http://ha.xushining.com:50000/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 动漫秀场, URL: http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 动漫秀场, URL: http://223.166.234.19:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 动漫秀场, URL: http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5114 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: 哈哈炫动, URL: http://171.14.89.69:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 哈哈炫动, URL: http://183.136.148.214:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3721 ms
Name: 哈哈炫动, URL: http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: 哈哈炫动, URL: http://119.62.80.192:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: 哈哈炫动, URL: http://119.62.36.56:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 哈哈炫动, URL: http://123.7.110.43:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 哈哈炫动, URL: http://ha.xushining.com:50000/udp/225.1.1.62:5002$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 哈哈炫动, URL: http://222.169.41.47:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2323 ms
Name: 哈哈炫动, URL: http://113.236.31.149:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2762 ms
Name: 哈哈炫动, URL: http://1.198.67.47:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 哈哈炫动, URL: http://113.236.28.117:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: 哈哈炫动, URL: http://119.125.134.179:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6161&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7525&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 哈哈炫动, URL: http://123.189.39.129:9901/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 哈哈炫动, URL: http://14.204.106.74:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 哈哈炫动, URL: http://123.161.202.32:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: 哈哈炫动, URL: http://119.62.80.35:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 哈哈炫动, URL: http://124.231.215.118:9999/tsfile/live/1102_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5012 ms
Name: 哈哈炫动, URL: http://101.65.32.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3492 ms
Name: 哈哈炫动, URL: http://119.62.36.173:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2533 ms
Name: 哈哈炫动, URL: http://101.65.33.182:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1863 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1506&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 哈哈炫动, URL: http://101.65.32.9:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3492 ms
Name: 哈哈炫动, URL: http://60.29.124.66:6080/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5072 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 新闻综合, URL: http://223.166.234.114:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 新闻综合, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shxwzh$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 新闻综合, URL: http://223.166.234.215:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 新闻综合, URL: http://112.102.217.173:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3983&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8049&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6664&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0087&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 新闻综合, URL: http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 新闻综合, URL: http://223.166.234.19:7777/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 法治天地, URL: http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3738 ms
Name: 法治天地, URL: http://223.166.234.19:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 生活时尚, URL: http://223.166.234.114:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 生活时尚, URL: http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.42.29:5140$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.0.106:5140$订阅源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 生活时尚, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shhshsh-1$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 生活时尚, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shhshsh-2$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 生活时尚, URL: http://223.166.234.215:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 生活时尚, URL: http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 生活时尚, URL: http://111.8.224.6:9999/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1912 ms
Name: 生活时尚, URL: http://nas.hssvm.com:8888/udp/225.1.1.143:5002$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 第一财经, URL: http://223.166.234.114:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: 第一财经, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj$订阅源, Date: None, Resolution: None, Response Time: 4537 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 第一财经, URL: http://223.166.234.215:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2477 ms
Name: 第一财经, URL: https://tvbox.nat.netsite.cc:8043/proxy/1946402424/1946402424.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 第一财经, URL: http://223.166.234.19:7777/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6448&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 第一财经, URL: http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7479&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 第一财经, URL: http://9943a6.tv.netsite.cc/proxy/1946402424/1946402424.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 纪实人文, URL: http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 都市剧场, URL: http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4120 ms
